Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,0.40839136,45.151882,4999.0,16.0,16.0,1.0
20000,0.4111995,45.435204,4999.0,36.5,36.5,1.0
30000,0.04065051,45.027134,4999.0,86.0,86.0,1.0
40000,0.014411334,45.168434,4999.0,71.5,71.5,1.0
50000,0.0076989555,45.157352,4999.0,67.5,67.5,1.0
60000,0.006490908,45.429413,4999.0,90.5,90.5,1.0
70000,0.006163873,43.1002,4999.0,79.0,79.0,1.0
80000,0.0049961624,43.241943,4999.0,67.0,67.0,1.0
90000,0.0038265663,43.233902,4999.0,96.5,96.5,1.0
100000,0.0029870858,43.449604,4999.0,57.0,57.0,1.0
110000,0.0011851578,41.86971,4999.0,107.0,107.0,1.0
120000,0.00093360466,41.235126,4999.0,91.0,91.0,1.0
130000,0.00076655875,40.016735,4999.0,125.0,125.0,1.0
140000,0.00075451616,39.41625,4999.0,91.0,91.0,1.0
150000,0.0006614988,34.413055,4999.0,59.0,59.0,1.0
160000,0.0004885369,32.371418,4999.0,93.0,93.0,1.0
170000,0.0007087676,32.838795,4999.0,87.5,87.5,1.0
180000,0.00038908824,32.30905,4999.0,103.0,103.0,1.0
190000,0.0004702144,31.561718,4999.0,91.5,91.5,1.0
200000,0.00036048496,30.207317,4999.0,68.0,68.0,1.0
210000,0.00034714074,30.841106,4999.0,125.5,125.5,1.0
220000,0.000382624,30.805792,4999.0,81.0,81.0,1.0
230000,0.00040264355,30.108267,4999.0,107.0,107.0,1.0
240000,0.00021061985,29.8927,4999.0,56.0,56.0,1.0
250000,0.00016023494,29.625763,4999.0,96.5,96.5,1.0
260000,0.00014119856,29.35935,4999.0,76.5,76.5,1.0
270000,0.0001854942,29.170904,4999.0,59.0,59.0,1.0
280000,0.00025028057,28.59284,4999.0,64.5,64.5,1.0
