Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,0.39429933,-70.987686,4999.0,-1754.0,-1754.0,1.0
20000,0.3931381,-71.15361,4999.0,-1703.0,-1703.0,1.0
30000,0.06085641,-39.990395,4999.0,-908.5,-908.5,1.0
40000,0.039660506,-38.01426,4999.0,-3.0,-3.0,1.0
50000,0.08115344,-34.651447,4999.0,40.5,40.5,1.0
60000,0.083823465,-34.167625,4999.0,-14.0,-14.0,1.0
70000,0.115946956,-32.37494,4999.0,-30.5,-30.5,1.0
80000,0.12014085,-31.666967,4999.0,-2.0,-2.0,1.0
90000,0.17591885,-29.527782,4999.0,-4.5,-4.5,1.0
100000,0.20744075,-29.038828,4999.0,-29.0,-29.0,1.0
110000,0.2768232,-22.509287,4999.0,3.5,3.5,1.0
120000,0.28894806,-20.113169,4999.0,48.5,48.5,1.0
130000,0.2238279,-20.049623,4999.0,113.0,113.0,1.0
140000,0.18307696,-19.404102,4999.0,49.5,49.5,1.0
150000,0.15960781,-19.889881,4999.0,18.5,18.5,1.0
160000,0.15675761,-19.93838,4999.0,10.0,10.0,1.0
170000,0.21222444,-17.644272,4999.0,-25.0,-25.0,1.0
180000,0.26026437,-17.18453,4999.0,1.0,1.0,1.0
190000,0.24636856,-15.044925,4999.0,6.0,6.0,1.0
200000,0.23963954,-14.030713,4999.0,11.5,11.5,1.0
210000,0.25790575,-14.041735,4999.0,43.5,43.5,1.0
220000,0.28084508,-13.486041,4999.0,14.0,14.0,1.0
230000,0.27944514,-12.724707,4999.0,22.5,22.5,1.0
240000,0.23468223,-12.271765,4999.0,7.5,7.5,1.0
250000,0.20945452,-11.955658,4999.0,4.0,4.0,1.0
260000,0.18332776,-11.2843275,4999.0,-5.5,-5.5,1.0
270000,0.17776652,-11.526648,4999.0,35.0,35.0,1.0
280000,0.19173667,-10.715319,4999.0,5.0,5.0,1.0
290000,0.19300234,-10.253024,4999.0,6.5,6.5,1.0
300000,0.16517366,-8.97835,4999.0,22.5,22.5,1.0
310000,0.15303887,-9.112221,4999.0,-4.0,-4.0,1.0
320000,0.1571511,-8.761221,4999.0,-7.0,-7.0,1.0
330000,0.15286714,-8.802401,4999.0,7.0,7.0,1.0
340000,0.17133027,-8.412324,4999.0,32.0,32.0,1.0
350000,0.16806486,-8.506299,4999.0,-43.5,-43.5,1.0
360000,0.14524472,-8.068017,4999.0,-25.5,-25.5,1.0
370000,0.14658876,-8.176642,4999.0,6.5,6.5,1.0
380000,0.2750377,-7.929599,4999.0,20.5,20.5,1.0
390000,0.2829269,-7.86946,4999.0,48.0,48.0,1.0
400000,0.20818949,-7.306308,4999.0,-13.5,-13.5,1.0
410000,0.19966215,-7.3502264,4999.0,-20.5,-20.5,1.0
420000,0.20959333,-7.1461935,4999.0,-9.5,-9.5,1.0
430000,0.21248315,-7.0674133,4999.0,17.0,17.0,1.0
440000,0.18297742,-6.841192,4999.0,2.5,2.5,1.0
